Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-03-06,16.57418441772461,17.289907,0.7157230377197266,4.318300193126395,HOLD,1,952.2249484275761
2023-03-07,16.95524787902832,17.17177,0.216522216796875,1.2770218303012126,HOLD,1,974.1179191851306
2023-03-08,17.126516342163086,17.068419,0.05809783935546875,0.33922741901947684,HOLD,1,983.9576856174002
2023-03-09,16.75401496887207,16.996046,0.24203109741210938,1.4446155017874118,HOLD,1,983.9576856174002
2023-03-10,16.43717384338379,16.938457,0.5012836456298828,3.049694858776815,HOLD,1,983.9576856174002
2023-03-13,16.33441734313965,16.860825,0.5264072418212891,3.2226875973777958,HOLD,1,983.9576856174002
2023-03-14,16.20997428894043,16.779875,0.5699005126953125,3.515739769458723,HOLD,1,983.9576856174002
2023-03-15,16.227256774902344,16.69594,0.46868324279785156,2.8882469125818844,HOLD,1,983.9576856174002
2023-03-16,16.400117874145508,16.6053,0.2051830291748047,1.251107039287029,HOLD,1,983.9576856174002
2023-03-17,16.11922264099121,16.554682,0.4354591369628906,2.701489685088891,HOLD,1,983.9576856174002
2023-03-20,16.028470993041992,16.523062,0.49459075927734375,3.0857014339798665,SELL,0,983.9576856174002
2023-03-21,16.21861457824707,16.470156,0.2515411376953125,1.5509409665156455,HOLD,0,983.9576856174002
2023-03-22,16.257505416870117,16.408875,0.1513690948486328,0.9310720861981682,HOLD,0,983.9576856174002
2023-03-23,16.080326080322266,16.347994,0.2676677703857422,1.6645668069709807,BUY,1,983.9576856174002
2023-03-24,16.244543075561523,16.296568,0.05202484130859375,0.3202604164770908,HOLD,1,994.0061494214019
2023-03-27,16.25318717956543,16.27495,0.021762847900390625,0.13389895569376264,HOLD,1,994.5350835069071
2023-03-28,16.36554718017578,16.271559,0.09398841857910156,0.5743066060935217,SELL,0,1001.4104096417311
2023-03-29,16.555692672729492,16.270226,0.28546714782714844,1.7242839274092674,HOLD,0,1001.4104096417311
2023-03-30,16.85819435119629,16.293041,0.5651531219482422,3.3523941542893523,HOLD,0,1001.4104096417311
2023-03-31,16.901412963867188,16.333323,0.5680904388427734,3.3612008656156136,HOLD,0,1001.4104096417311
2023-04-03,16.70262336730957,16.380983,0.3216400146484375,1.9256856098303239,HOLD,0,1001.4104096417311
2023-04-04,16.97920036315918,16.42754,0.5516605377197266,3.2490372097657705,HOLD,0,1001.4104096417311
2023-04-05,16.9186954498291,16.479887,0.4388084411621094,2.5936304750171613,HOLD,0,1001.4104096417311
2023-04-06,16.862516403198242,16.533016,0.3295001983642578,1.9540393051998035,HOLD,0,1001.4104096417311
2023-04-10,16.87116050720215,16.585508,0.28565216064453125,1.6931387768054775,BUY,1,1001.4104096417311
2023-04-11,17.260099411010742,16.639217,0.6208820343017578,3.5972100711406005,HOLD,1,1024.4964010779636
2023-04-12,18.46147346496582,16.694399,1.7670745849609375,9.571687700411886,SELL,0,1095.8055729034893
2023-04-13,18.452831268310547,16.791794,1.6610374450683594,9.00153163986762,BUY,1,1095.8055729034893
2023-04-14,18.76830291748047,16.91763,1.8506736755371094,9.860634089688654,SELL,0,1114.5395864663362
2023-04-17,18.8115177154541,17.03525,1.7762680053710938,9.442449207125101,BUY,1,1114.5395864663362
2023-04-18,18.84609031677246,17.154613,1.691476821899414,8.975213391575705,SELL,0,1116.587934364644
2023-04-19,18.625696182250977,17.270525,1.3551712036132812,7.2758150372100845,HOLD,0,1116.587934364644
2023-04-20,18.802875518798828,17.374958,1.42791748046875,7.5941441990675305,HOLD,0,1116.587934364644
2023-04-24,18.763980865478516,17.464012,1.2999687194824219,6.9280006668204965,HOLD,0,1116.587934364644
2023-04-25,18.59111976623535,17.557121,1.0339984893798828,5.561787038012636,BUY,1,1116.587934364644
2023-04-26,18.43986701965332,17.635082,0.8047847747802734,4.364374070173765,HOLD,1,1107.5036514383548
2023-04-27,18.46147346496582,17.703249,0.7582244873046875,4.107063765758262,HOLD,1,1108.8013406815958
2023-04-28,18.5219783782959,17.7363,0.7856788635253906,4.241873343541158,SELL,0,1112.4352829639129
2023-05-02,18.08118438720703,17.746588,0.3345966339111328,1.8505238746852763,BUY,1,1112.4352829639129
2023-05-03,18.025005340576172,17.747837,0.27716827392578125,1.5376876105653434,HOLD,1,1108.978896905505
2023-05-04,18.22811508178711,17.733585,0.49452972412109375,2.713005277299409,HOLD,1,1121.4751160468008
2023-05-05,18.690515518188477,17.720167,0.9703483581542969,5.191661820189029,HOLD,1,1149.9240577364137
2023-05-08,18.617048263549805,17.716417,0.9006309509277344,4.837667809515613,HOLD,1,1145.4040238463563
2023-05-09,18.560871124267578,17.726627,0.8342437744140625,4.494636964120304,HOLD,1,1141.947755136562
2023-05-10,18.802875518798828,17.724684,1.0781917572021484,5.734185476706415,HOLD,1,1156.8369472018428
2023-05-11,19.187490463256836,17.73033,1.4571609497070312,7.594327942455151,SELL,0,1180.5001777407126
2023-05-12,19.114023208618164,17.746237,1.3677864074707031,7.155931498785631,BUY,1,1180.5001777407126
2023-05-15,19.204774856567383,17.772594,1.432180404663086,7.4574183522559165,SELL,0,1186.1050854759933
2023-05-16,18.651620864868164,17.802767,0.8488540649414062,4.551100792212067,BUY,1,1186.1050854759933
2023-05-17,18.68187141418457,17.835548,0.8463230133056641,4.530183269878825,HOLD,1,1188.028796591643
2023-05-18,18.668907165527344,17.856812,0.8120956420898438,4.349990253255964,HOLD,1,1187.204366298259
2023-05-19,19.031917572021484,17.87242,1.1594982147216797,6.092387749862049,HOLD,1,1210.2891422725775
2023-05-22,18.781265258789062,17.879105,0.90216064453125,4.803513672270117,HOLD,1,1194.3495097030948
2023-05-23,19.222061157226562,17.883041,1.339019775390625,6.966057200828427,HOLD,1,1222.3808674377178
2023-05-24,19.278242111206055,17.884892,1.393350601196289,7.227581193133592,HOLD,1,1225.9535604333964
2023-05-25,19.299846649169922,17.892817,1.4070301055908203,7.290369354573789,HOLD,1,1227.3274491980221
2023-05-26,19.187490463256836,17.89475,1.2927398681640625,6.737409827718742,HOLD,1,1220.1824270864472
2023-05-29,19.152917861938477,17.891356,1.2615623474121094,6.586789315893959,HOLD,1,1217.983865441916
2023-05-30,19.317136764526367,17.880024,1.437112808227539,7.439574641655105,HOLD,1,1228.4269726068094
2023-05-31,19.282564163208008,17.872768,1.4097957611083984,7.31124631130932,HOLD,1,1226.228410962278
2023-06-01,19.334423065185547,17.881771,1.4526519775390625,7.513293635095709,HOLD,1,1229.526253429075
2023-06-05,19.74422264099121,17.889896,1.8543262481689453,9.391740976011672,SELL,0,1255.5864743830912
2023-06-06,19.97228240966797,17.904783,2.0674991607666016,10.351842209910815,BUY,1,1255.5864743830912
2023-06-07,19.9635066986084,17.920017,2.043489456176758,10.236124780218116,SELL,0,1255.034776590947
2023-06-09,20.937124252319336,17.939611,2.9975128173828125,14.31673605820417,BUY,1,1255.034776590947
2023-06-12,21.69584083557129,17.968372,3.727468490600586,17.18056709048693,SELL,0,1300.5145514674791
2023-06-13,21.470029830932617,18.006325,3.463705062866211,16.132744528728743,BUY,1,1300.5145514674791
2023-06-14,21.57600975036621,18.0464,3.5296096801757812,16.358954788272996,SELL,0,1306.9341246339852
2023-06-15,22.017593383789062,18.084324,3.933269500732422,17.86421173364196,BUY,1,1306.9341246339852
2023-06-16,21.854209899902344,18.124886,3.7293243408203125,17.06455807783276,SELL,0,1297.2359052704485
2023-06-19,22.260469436645508,18.160402,4.100067138671875,18.418601415126876,HOLD,0,1297.2359052704485
2023-06-20,22.256052017211914,18.196743,4.059309005737305,18.239124363108075,HOLD,0,1297.2359052704485
2023-06-21,22.958179473876953,18.228794,4.7293853759765625,20.600001761280378,BUY,1,1297.2359052704485
2023-06-22,22.521007537841797,18.258617,4.26239013671875,18.926285289664342,SELL,0,1272.5338101915816
2023-06-23,22.52983856201172,18.286062,4.243776321411133,18.83624824798656,HOLD,0,1272.5338101915816
2023-06-26,22.582826614379883,18.300905,4.28192138671875,18.960962946915537,HOLD,0,1272.5338101915816
2023-06-27,22.167734146118164,18.30978,3.8579540252685547,17.40346577525213,BUY,1,1272.5338101915816
2023-06-28,21.898366928100586,18.319218,3.5791492462158203,16.344366034085205,HOLD,1,1257.0708454147039
2023-06-29,22.10150146484375,18.324102,3.7773990631103516,17.09114228786201,HOLD,1,1268.7317379677909
2023-06-30,21.814464569091797,18.327131,3.487333297729492,15.986334602365538,HOLD,1,1252.2544493008857
2023-07-03,22.251638412475586,18.33465,3.9169883728027344,17.60314589062637,HOLD,1,1277.3503157963205
2023-07-04,22.110328674316406,18.333338,3.7769908905029297,17.082472839448663,HOLD,1,1269.2384619491213
2023-07-05,21.96460723876953,18.333838,3.630769729614258,16.530091752360672,HOLD,1,1260.8733556021778
2023-07-06,21.642244338989258,18.327318,3.3149261474609375,15.316924139373949,HOLD,1,1242.3681855916634
2023-07-07,22.06175422668457,18.319038,3.742715835571289,16.964724550527016,HOLD,1,1266.4500566698332
2023-07-10,21.655492782592773,18.313738,3.341754913330078,15.431442483803758,HOLD,1,1243.1287095273424
2023-07-11,21.34638023376465,18.308413,3.0379676818847656,14.231769736207822,SELL,0,1225.384172943428
2023-07-12,21.001943588256836,18.297157,2.7047863006591797,12.87874281393438,HOLD,0,1225.384172943428
2023-07-13,21.20065689086914,18.291943,2.9087142944335938,13.719925327815389,HOLD,0,1225.384172943428
2023-07-14,21.059349060058594,18.28178,2.777568817138672,13.18924345295478,HOLD,0,1225.384172943428
2023-07-17,21.24481773376465,18.274801,2.9700164794921875,13.9799574499145,HOLD,0,1225.384172943428
2023-07-18,21.315471649169922,18.263256,3.052215576171875,14.319249540465767,HOLD,0,1225.384172943428
2023-07-19,20.944536209106445,18.252398,2.692138671875,12.853656175516024,HOLD,0,1225.384172943428
2023-07-20,21.174163818359375,18.241161,2.933002471923828,13.851798338221624,HOLD,0,1225.384172943428
2023-07-21,21.42586898803711,18.225863,3.2000064849853516,14.935247138737004,BUY,1,1225.384172943428
2023-07-24,21.006359100341797,18.210197,2.796161651611328,13.311024715205555,SELL,0,1201.3916442360915
2023-07-25,20.895957946777344,18.194763,2.7011947631835938,12.926876911140523,HOLD,0,1201.3916442360915
2023-07-26,21.07259750366211,18.180136,2.8924617767333984,13.726175789343154,BUY,1,1201.3916442360915
2023-07-27,20.63983917236328,18.16156,2.4782791137695312,12.007259809892046,SELL,0,1176.7192115611156
2023-07-28,20.878297805786133,18.145994,2.7323036193847656,13.08681217597895,HOLD,0,1176.7192115611156
2023-07-31,21.28014373779297,18.124525,3.155618667602539,14.828934928659548,HOLD,0,1176.7192115611156
2023-08-01,20.913623809814453,18.110111,2.8035125732421875,13.405197486274666,HOLD,0,1176.7192115611156
2023-08-02,21.006359100341797,18.092697,2.9136619567871094,13.870380596986468,HOLD,0,1176.7192115611156
2023-08-03,21.041683197021484,18.075905,2.965778350830078,14.094777129093425,HOLD,0,1176.7192115611156
2023-08-04,20.93128776550293,18.062428,2.8688602447509766,13.706085726264652,HOLD,0,1176.7192115611156
2023-08-07,20.895957946777344,18.044323,2.851634979248047,13.646825795262654,HOLD,0,1176.7192115611156
2023-08-08,20.75023651123047,18.029558,2.7206783294677734,13.11155334540541,HOLD,0,1176.7192115611156
2023-08-09,20.635425567626953,18.01616,2.6192665100097656,12.693057874798061,HOLD,0,1176.7192115611156
2023-08-10,20.741409301757812,18.006979,2.7344303131103516,13.183435480821506,HOLD,0,1176.7192115611156
2023-08-11,20.966617584228516,17.999767,2.9668502807617188,14.150352429728292,HOLD,0,1176.7192115611156
2023-08-14,20.759069442749023,17.994728,2.764341354370117,13.31630669666496,HOLD,0,1176.7192115611156
2023-08-15,20.64867401123047,17.985756,2.6629180908203125,12.896315227660605,HOLD,0,1176.7192115611156
2023-08-16,20.825305938720703,17.97889,2.846416473388672,13.66806558215455,HOLD,0,1176.7192115611156
2023-08-17,21.019603729248047,17.974085,3.0455188751220703,14.488945245358439,HOLD,0,1176.7192115611156
2023-08-18,21.1035099029541,17.969906,3.133604049682617,14.848733997769587,HOLD,0,1176.7192115611156
2023-08-21,21.02843475341797,17.965788,3.0626468658447266,14.564312093399737,HOLD,0,1176.7192115611156
2023-08-22,21.248517990112305,17.962923,3.285594940185547,15.462701642130765,HOLD,0,1176.7192115611156
2023-08-23,21.341537475585938,17.965088,3.3764495849609375,15.821023151792565,HOLD,0,1176.7192115611156
2023-08-24,21.06247901916504,17.971355,3.091123580932617,14.675972273349029,HOLD,0,1176.7192115611156
2023-08-25,20.787845611572266,17.977386,2.8104591369628906,13.519722964453576,HOLD,0,1176.7192115611156
2023-08-28,21.385833740234375,17.97975,3.4060840606689453,15.926823812629232,HOLD,0,1176.7192115611156
2023-08-29,21.505430221557617,17.98719,3.518239974975586,16.359774897452684,HOLD,0,1176.7192115611156
2023-08-30,21.19536018371582,18.001041,3.1943187713623047,15.070839767169739,HOLD,0,1176.7192115611156
