Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-03-27,30.327491760253906,40.612507,10.285015106201172,33.9131741836967,HOLD,1,865.9838008269426
2023-03-28,30.69069480895996,40.338047,9.64735221862793,31.434127766346442,HOLD,1,876.3548515909431
2023-03-29,30.418291091918945,40.05193,9.633638381958008,31.67054438675328,HOLD,1,868.5765226705237
2023-03-30,31.23550033569336,39.79336,8.557861328125,27.39786856670191,SELL,0,891.9114549685567
2023-03-31,30.055089950561523,39.500492,9.445402145385742,31.426963489121988,HOLD,0,891.9114549685567
2023-04-03,30.055089950561523,39.185734,9.130643844604492,30.379692290469766,HOLD,0,891.9114549685567
2023-04-04,29.23788070678711,38.993984,9.756103515625,33.368025587984135,HOLD,0,891.9114549685567
2023-04-05,29.782686233520508,38.741726,8.959039688110352,30.08136881228304,BUY,1,891.9114549685567
2023-04-06,30.599893569946303,38.812664,8.212770462036119,26.839212506615688,HOLD,1,916.384619636361
2023-04-10,30.418291091918945,39.279446,8.861154556274414,29.131007161110727,HOLD,1,910.9461132124186
2023-04-11,34.322731018066406,39.549534,5.226802825927734,15.22840016191168,SELL,0,1027.873601487403
2023-04-12,35.23073959350586,39.86347,4.632728576660156,13.149677327563442,BUY,1,1027.873601487403
2023-04-13,35.049137115478516,40.24873,5.199592590332031,14.835151499452378,HOLD,1,1022.5752627274807
2023-04-14,33.95952606201172,40.708622,6.749095916748047,19.87394024411258,SELL,0,990.7853414635556
2023-04-17,33.233119964599624,41.018955,7.785835266113267,23.427939580776183,BUY,1,990.7853414635555
2023-04-18,32.1435089111328,41.163975,9.020465850830092,28.063102493784935,SELL,0,958.3005593900837
2023-04-19,29.510284423828125,41.05595,11.545665740966797,39.124210309692,BUY,1,958.3005593900837
2023-04-20,29.96428871154785,40.872494,10.908205032348633,36.40401792065483,HOLD,1,973.0436420604767
2023-04-24,30.781496047973633,40.567516,9.786020278930664,31.79189297257982,HOLD,1,999.5811784795485
2023-04-25,29.782686233520508,40.130787,10.348100662231445,34.745357020833886,HOLD,1,967.1463842170481
2023-04-26,28.23907089233397,39.673786,11.434715270996108,40.492533605630335,SELL,0,917.0198783624404
2023-04-27,29.056278228759766,39.554966,10.498687744140625,36.1322522502179,BUY,1,917.0198783624404
2023-04-28,30.327491760253906,39.215633,8.888141632080078,29.307209782935463,HOLD,1,957.139540930567
2023-05-02,29.419483184814453,38.897617,9.478134155273438,32.217201423054895,HOLD,1,928.4826734940012
2023-05-03,30.327491760253906,38.70757,8.380077362060547,27.63195000861617,HOLD,1,957.139540930567
2023-05-04,32.41591262817383,38.749958,6.33404541015625,19.539926217135424,SELL,0,1023.0503721523692
2023-05-05,34.595134735107436,39.09345,4.4983139038085795,13.002735610807298,BUY,1,1023.0503721523692
2023-05-08,35.13993835449219,39.75812,4.618183135986328,13.142263055210945,HOLD,1,1039.1613527809814
2023-05-09,37.59156036376953,40.422817,2.831256866455078,7.531629012090231,SELL,0,1111.6609348225813
2023-05-10,38.953575134277344,41.22214,2.268566131591797,5.8237687395105455,BUY,1,1111.6609348225813
2023-05-11,39.498382568359375,42.144726,2.646343231201172,6.699877461111674,HOLD,1,1127.2087026303425
2023-05-12,39.13517761230469,43.412846,4.277667999267578,10.930493382819387,HOLD,1,1116.8435240918352
2023-05-15,39.77078628540039,44.52258,4.751792907714844,11.947948108481823,HOLD,1,1134.9825865342232
2023-05-16,30.69069480895996,45.603016,14.912321090698242,48.58906317866965,HOLD,1,875.8540484172665
2023-05-17,30.50909423828125,46.0685,15.559406280517578,50.99924028880029,HOLD,1,875.8540484172665
2023-05-18,32.1435089111328,45.843967,13.700458526611342,42.62278447722997,HOLD,1,875.8540484172665
2023-05-19,33.051517486572266,45.611553,12.560035705566406,38.00138892463601,HOLD,1,875.8540484172665
2023-05-22,34.50433349609375,45.337223,10.832889556884766,31.395736301097255,HOLD,1,875.8540484172665
2023-05-23,33.233119964599624,45.064106,11.830986022949205,35.59998590427782,HOLD,1,875.8540484172665
2023-05-24,32.960716247558594,44.89754,11.936824798583984,36.21530766786097,HOLD,1,875.8540484172665
2023-05-25,34.14112854003906,44.42866,10.287532806396484,30.13237478172921,HOLD,1,875.8540484172665
2023-05-26,34.685935974121094,44.08987,9.403934478759766,27.111664179326077,HOLD,1,875.8540484172665
2023-05-29,34.41353225708008,43.83797,9.4244384765625,27.385850444409293,HOLD,1,875.8540484172665
2023-05-30,33.86872863769531,43.870785,10.002056121826172,29.531832236224115,HOLD,1,875.8540484172665
2023-05-31,34.50433349609375,44.770695,10.266361236572266,29.753831465066625,HOLD,1,875.8540484172665
2023-06-01,36.86515808105469,45.63973,8.77457046508789,23.801798016966096,HOLD,1,875.8540484172665
2023-06-05,35.321537017822266,46.55573,11.23419189453125,31.805501240964652,HOLD,1,875.8540484172665
2023-06-06,36.229549407958984,47.26495,11.035400390625,30.459667787644968,HOLD,1,875.8540484172665
2023-06-07,35.23073959350586,47.93674,12.706001281738281,36.065099479434146,HOLD,1,875.8540484172665
2023-06-09,36.047946929931626,48.370983,12.32303619384767,34.185126320232975,HOLD,1,875.8540484172665
2023-06-12,35.95714569091797,48.72848,12.77133560180664,35.51821301831646,HOLD,1,875.8540484172665
2023-06-13,34.14112854003906,48.867474,14.72634506225586,43.13373837360272,HOLD,1,875.8540484172665
2023-06-14,34.595134735107436,48.353054,13.757919311523423,39.76836458902925,HOLD,1,875.8540484172665
2023-06-15,34.05032730102539,47.505337,13.455009460449219,39.51506645295605,HOLD,1,875.8540484172665
2023-06-16,33.68712615966797,46.96712,13.27999496459961,39.4215728039726,HOLD,1,875.8540484172665
2023-06-19,33.86872863769531,46.31976,12.451030731201172,36.76261623042853,HOLD,1,875.8540484172665
2023-06-20,33.41472244262695,45.909718,12.4949951171875,37.39368219694595,HOLD,1,875.8540484172665
2023-06-21,34.14112854003906,45.33176,11.190631866455078,32.777568712561,HOLD,1,875.8540484172665
2023-06-22,32.41591262817383,45.14976,12.733848571777344,39.2827088283484,SELL,0,875.8540484172665
2023-06-23,32.506710052490234,44.968998,12.462287902832031,38.33758594059055,BUY,1,875.8540484172665
2023-06-26,30.87229728698729,44.633068,13.760770797729506,44.57319994624983,SELL,0,831.8167701095241
2023-06-27,30.69069480895996,44.322445,13.631750106811523,44.41655749947967,HOLD,0,831.8167701095241
2023-06-28,30.418291091918945,44.009624,13.591333389282227,44.68144955353182,HOLD,0,831.8167701095241
2023-06-29,31.32630157470703,43.48393,12.15762710571289,38.80964714816192,HOLD,0,831.8167701095241
2023-06-30,30.599893569946303,43.016895,12.41700172424315,40.57857814394006,HOLD,0,831.8167701095241
2023-07-03,31.23550033569336,42.49191,11.25640869140625,36.037228699497895,HOLD,0,831.8167701095241
2023-07-04,30.599893569946303,41.914585,11.314691543579087,36.97624476279818,HOLD,0,831.8167701095241
2023-07-05,30.963098526000977,41.650875,10.687776565551758,34.51778754176297,BUY,1,831.8167701095241
2023-07-06,28.602275848388672,41.61127,13.008995056152344,45.48237743426006,SELL,0,768.3937928243623
2023-07-07,28.874679565429688,41.699947,12.825267791748047,44.41700474177087,HOLD,0,768.3937928243623
2023-07-10,27.694265365600586,41.31454,13.620275497436523,49.180851405989806,BUY,1,768.3937928243623
2023-07-11,27.785066604614258,40.98055,13.19548225402832,47.491274510160615,SELL,0,770.9131269723456
2023-07-12,27.05866050720215,40.90037,13.841711044311523,51.15445770357814,BUY,1,770.9131269723456
2023-07-13,27.421863555908203,40.620228,13.1983642578125,48.13080712367863,SELL,0,781.2609414153166
2023-07-14,26.786256790161133,40.376797,13.590539932250977,50.73698814551394,HOLD,0,781.2609414153166
2023-07-17,26.877058029174805,40.1908,13.313741683959961,49.535710603102515,HOLD,0,781.2609414153166
2023-07-18,26.877058029174805,40.087368,13.210309982299805,49.15087792704146,HOLD,0,781.2609414153166
2023-07-19,26.695457458496094,40.105633,13.410175323486328,50.2339221732213,HOLD,0,781.2609414153166
2023-07-20,26.33225440979004,40.450787,14.118532180786133,53.61687594639455,HOLD,0,781.2609414153166
2023-07-21,27.421863555908203,40.809185,13.387321472167969,48.819882153062466,BUY,1,781.2609414153166
2023-07-24,27.331064224243164,40.97253,13.64146614074707,49.91194645339436,HOLD,1,778.6740285604743
2023-07-25,27.87586784362793,41.007366,13.131498336791992,47.107047609976696,HOLD,1,794.1957230543304
2023-07-26,28.057470321655288,41.163624,13.106153488159165,46.71181449328163,HOLD,1,799.3696574464161
2023-07-27,28.783878326416016,41.257114,12.473236083984375,43.334105093604535,HOLD,1,820.0653406735586
2023-07-28,28.783878326416016,41.44956,12.665679931640625,44.002687157056485,HOLD,1,820.0653406735586
2023-07-31,30.418291091918945,41.536236,11.117944717407227,36.55019502512707,SELL,0,866.6304784963276
2023-08-01,31.144699096679688,41.69965,10.554950714111328,33.890039140678624,BUY,1,866.6304784963276
2023-08-02,30.236690521240234,42.005856,11.7691650390625,38.92345635774876,HOLD,1,841.3642878110641
2023-08-03,28.693077087402344,42.4238,13.730724334716797,47.853788190410754,SELL,0,798.4117954903755
2023-08-04,27.785066604614258,42.61704,14.831972122192383,53.381092560452025,BUY,1,798.4117954903755
2023-08-07,27.331064224243164,42.594234,15.26317024230957,55.84550282081901,HOLD,1,785.3659078980531
2023-08-08,27.14946174621582,42.305637,15.15617561340332,55.82495798656427,HOLD,1,780.1475090145595
2023-08-09,26.967859268188462,42.011303,15.043443679809585,55.78286185123701,HOLD,1,774.929110131066
2023-08-10,25.878250122070312,41.428257,15.550006866455078,60.08909718819522,SELL,0,743.6188812547218
2023-08-11,26.150651931762695,40.92384,14.773187637329102,56.49261699432252,BUY,1,743.6188812547218
2023-08-14,25.78744888305664,40.33006,14.542610168457031,56.39414055421392,SELL,0,733.2908540433216
2023-08-15,25.15184211730957,39.807163,14.65532112121582,58.26738674989529,BUY,1,733.2908540433216
2023-08-16,26.967859268188462,39.037304,12.069444656372085,44.75492302279,SELL,0,786.2360324248626
2023-08-17,25.605846405029297,38.53957,12.933723449707031,50.51082180656482,HOLD,0,786.2360324248626
2023-08-18,27.240262985229492,38.03967,10.799406051635742,39.6450139174189,BUY,1,786.2360324248626
2023-08-21,27.694265365600586,37.719646,10.025381088256836,36.200205912338426,HOLD,1,799.339908494193
2023-08-22,27.603466033935547,37.51504,9.911575317382812,35.90699553888478,HOLD,1,796.7191663114226
2023-08-23,27.785066604614258,37.402744,9.617677688598633,34.614556896550425,HOLD,1,801.9607057287894
2023-08-24,27.421863555908203,37.409504,9.987640380859375,36.422179552080365,HOLD,1,791.4775718422295
2023-08-25,26.51385498046875,37.515995,11.002140045166016,41.49581437052691,HOLD,1,765.2697095999167
2023-08-28,26.60465431213379,37.508343,10.903688430786133,40.98413872573117,HOLD,1,767.8904517826871
2023-08-29,26.60465431213379,37.596256,10.991601943969727,41.314582835818705,HOLD,1,767.8904517826871
2023-08-30,26.51385498046875,38.090443,11.576587677001953,43.6624085238822,HOLD,1,765.2697095999167
