Data,Preço_Real,Preço_Previsto,Erro_Absoluto,Erro_Percentual,Sinal,Posição,Capital_Acumulado
2023-07-05,30.963098526000962,40.848873,9.885774612426772,31.927601186700645,BUY,1,860.454302421811
2023-07-06,28.602275848388672,40.651836,12.049560546875,42.12797824461867,SELL,0,794.8478183517283
2023-07-07,28.874679565429688,40.25384,11.379161834716797,39.408790005553996,HOLD,0,794.8478183517283
2023-07-10,27.694265365600586,39.987926,12.293661117553711,44.39063811681328,BUY,1,794.8478183517283
2023-07-11,27.785066604614258,39.74921,11.964143753051758,43.05961876321317,SELL,0,797.4538873620766
2023-07-12,27.05866050720215,39.605747,12.547086715698242,46.36994766373823,BUY,1,797.4538873620766
2023-07-13,27.421863555908203,39.431988,12.010124206542969,43.79762222234279,SELL,0,808.1579531828997
2023-07-14,26.786256790161133,39.3728,12.586542129516602,46.9888055957851,HOLD,0,808.1579531828997
2023-07-17,26.877058029174805,39.32906,12.452001571655273,46.32948129270227,HOLD,0,808.1579531828997
2023-07-18,26.877058029174805,39.40109,12.524030685424805,46.59747607729269,HOLD,0,808.1579531828997
2023-07-19,26.695457458496094,39.50651,12.811054229736328,47.989641120231425,HOLD,0,808.1579531828997
2023-07-20,26.33225440979004,39.49734,13.16508674621582,49.99604872920105,HOLD,0,808.1579531828997
2023-07-21,27.421863555908203,39.408268,11.986404418945312,43.71112267591592,BUY,1,808.1579531828997
2023-07-24,27.331064224243164,39.31963,11.988565444946289,43.864246728863954,HOLD,1,805.481978886726
2023-07-25,27.87586784362793,39.183956,11.308088302612305,40.565869970563774,HOLD,1,821.5380495119394
2023-07-26,28.057470321655273,39.09776,11.040288925170898,39.34883935936947,HOLD,1,826.8901105283725
2023-07-27,28.783878326416,39.114857,10.330978393554702,35.89154413591858,HOLD,1,848.2982983820616
2023-07-28,28.783878326416,39.234127,10.450248718261733,36.30590916120974,HOLD,1,848.2982983820616
2023-07-31,30.418291091918945,39.385746,8.96745491027832,29.480469113732212,SELL,0,896.4665664697445
2023-08-01,31.144699096679688,39.654247,8.50954818725586,27.32262129372461,BUY,1,896.4665664697445
2023-08-02,30.236690521240234,40.04566,9.808967590332031,32.44061245208555,HOLD,1,870.3305191307587
2023-08-03,28.693077087402344,40.36247,11.669391632080078,40.66971136115446,SELL,0,825.8992715950665
2023-08-04,27.785066604614258,40.49194,12.706872940063477,45.73274241478064,BUY,1,825.8992715950665
2023-08-07,27.331064224243164,40.455334,13.124269485473633,48.019606473399456,HOLD,1,812.4042441910781
2023-08-08,27.14946174621582,40.354145,13.204683303833008,48.63699850577524,HOLD,1,807.006187873382
2023-08-09,26.967859268188477,40.158703,13.19084358215332,48.9132023827837,HOLD,1,801.6081315556861
2023-08-10,25.878250122070312,39.872234,13.99398422241211,54.076238371609655,SELL,0,769.2199637348874
2023-08-11,26.15065193176268,39.478184,13.32753181457521,50.964434268606276,BUY,1,769.2199637348874
2023-08-14,25.78744888305664,39.149555,13.362106323242188,51.816317247347456,SELL,0,758.5363663743668
2023-08-15,25.15184211730957,38.80634,13.654497146606445,54.28825881985551,BUY,1,758.5363663743668
2023-08-16,26.967859268188477,38.254208,11.286348342895508,41.85110961406189,SELL,0,813.3043250978834
2023-08-17,25.605846405029297,37.82603,12.220184326171875,47.724196001471306,HOLD,0,813.3043250978834
2023-08-18,27.240262985229492,37.402706,10.162443161010742,37.30669988950228,BUY,1,813.3043250978834
2023-08-21,27.694265365600586,37.20924,9.514974594116211,34.357201639061664,HOLD,1,826.859337388358
2023-08-22,27.603466033935533,37.1462,9.542732238769545,34.570775376678306,HOLD,1,824.1483690985432
2023-08-23,27.785066604614258,37.107906,9.322839736938477,33.55341871086332,HOLD,1,829.5703626253063
2023-08-24,27.421863555908203,37.189945,9.768081665039062,35.621509257106894,HOLD,1,818.7263186246465
2023-08-25,26.51385498046875,37.256832,10.742977142333984,40.51835219830434,HOLD,1,791.6161801494304
2023-08-28,26.60465431213379,37.241978,10.637323379516602,39.98294153615503,HOLD,1,794.3271484392452
2023-08-29,26.60465431213379,37.267033,10.662378311157227,40.07711653029956,HOLD,1,794.3271484392452
2023-08-30,26.51385498046875,37.41235,10.898494720458984,41.104904316959136,HOLD,1,791.6161801494304
